Period_Index,Rep_Period,Rep_Period_Index
1,1,1
2,1,1
3,1,1
4,1,1
5,7,2
6,7,2
7,7,2
8,7,2
9,7,2
10,12,3
11,12,3
12,12,3
13,12,3
14,15,4
15,15,4
16,15,4
17,15,4
18,24,5
19,24,5
20,24,5
21,24,5
22,24,5
23,24,5
24,24,5
25,28,6
26,28,6
27,28,6
28,28,6
29,29,7
30,28,6
31,28,6
32,28,6
33,28,6
34,28,6
35,28,6
36,28,6
37,24,5
38,24,5
39,24,5
40,24,5
41,24,5
42,24,5
43,24,5
44,15,4
45,12,3
46,46,8
47,46,8
48,48,9
49,50,10
50,50,10
51,51,11
52,50,10
